158431451	jdlaverde9	Juan David Laverde
1601822730	RedMasNoticias	red+ noticias
4924567721	Colcheck	Colombiacheck
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
240822201	MegustaleerCo	MeGustaLeerColombia
113127283	ArchivoGeneral	Archivo General
85659017	UNICEFColombia	UNICEF Colombia
44442894	CafedeColombia	Caf de Colombia
62694426	MeDicenWally	Wally.
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
2674249872	UltimaHoraBLU	ltima Hora BluRadio
151624064	YolandaRuizCe	YolandaRuizCeballos
54906529	1280Almas	1280 Almas
1096165346040561664	aidlivefoundati	Aid Live Foundation
376586490	APetrolera	Alianza Petrolera
44946232	Colombia	Colombia
1134724832	licheduran	Lizet Durn
171345549	DarioAngelR	Darongel Rodrguez
113739211	OPSOMS_Col	OPS/OMS Colombia
310603548	SenalMemoria	Seal Memoria
