116633016	DiegoTrujilloD	Diego Trujillo
385498066	MigracionCol	Migracin Colombia
61018481	elheraldoco	EL HERALDO
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
150327476	MartinSantosR	Martin Santos
50651755	CABLENOTICIAS	CABLENOTICIAS
139829433	Antena2RCN	Antena 2 Deportes
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
295794437	AlertaBogota	Alerta Bogot 610AM
2786484634	4CaminosRCN	4 Caminos
45383275	EPMestamosahi	EPM estamos ah
960943470390272006	ArielAnaliza	Ariel vila
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
373138480	JuanitaGoe	Juanita Goebertus 
236616223	GobdeSantander	Gobernacin de Santander
113127283	ArchivoGeneral	Archivo General
598569284	Bquilla2018	Barranquilla 2018
151624064	YolandaRuizCe	YolandaRuizCeballos
174443391	MJDuzan	Mara Jimena Duzn
