1656756955	melinars90	Melina Ramirez
333869714	TwisterElRey	Twister El Rey
173791558	teatromayor	Teatro Mayor JMSD
2374322006	miteatrocolon	Teatro Coln Bogot
105597862	KikaRochaModa	Kika Rocha
255609802	JuanamartinezH	Juana Martnez 
1180020318	trendinaliaCO	Trendinalia Colombia
3356825903	nacisingracia_	Sin Gracia 
128248719	Tuiteretera	Alejandra
33148967	Haroletto	Harold Rodriguez
1088105208	SoyJhonVaca	Jhon Vaca
208109132	SrtaColombia	Seorita Colombia
48859739	fteatronacional	Teatro Nacional
473338133	PGN_COL	Procuradura Colombia
131273553	MinAmbienteCo	Minambiente Colombia
244272083	SismosColombia	Sismos en Colombia
260871480	UNGRD	UNGRD
154263029	sgcol	Servicio Geolgico
249408654	RSNCOL	Red Sismologica N.
337783129	jsanchezcristo	Julio Snchez Cristo
1149302971	NovoaRafaell	Rafael Novoa (ACTOR)
271395703	gutierrezary	Ariadna Gutierrez
74604038	adrianlara_	Adrin Lara
348784800	Leoescocina	Leonor Espinosa
2549501367	actoresACA	AC
368634756	santiagoarias13	Santiago Arias
1117317140	FCFSeleccionCol	Seleccin Colombia
458755731	UranRigoberto	Rigoberto Urn U
867291763	JulArredondo	Julian Arredondo
1626545264	NairoQuinCo	NairoQuinCo
273452117	higuitarene	Rene Higuita
176574868	cccentromayor	CENTRO MAYOR C.C.
42517526	bombaestereo	Bomba Estreo
2383874413	RCNEspectaculo	Entretenimiento RCN
292412239	sandracaracol	Sandra Posada
1920140406	Santialarconu	Santiago Alarcn U
431269660	MChichoSerna	Chicho Serna
84365525	fpiesdescalzos	Fundacin Pies Descalzos
69400219	lackreal	LACK
50562028	SenalColombia	Seal Colombia
