988987901428944897	SamyFerrerDiva	SamyFerrerDiva +21
843960686518714368	CanelaSKinOff	CanelaSkinx.x.x
390835842	JackieBCN	   
1656756955	melinars90	Melina Ramirez
912520508448628736	VANESA_SEXXY	VANESA SEXXY
890282898833715200	YiselaFansMX	Yisela Avendao FANS
1626545264	NairoQuinCo	NairoQuinCo
143835534	GolCaracol	Gol Caracol
473216817	CaracolDeportes	Caracol Deportes
17813487	NoticiasCaracol	Noticias Caracol
117109734	CaracolTV	Caracol Televisin
138590816	canalesdiosa	Diosa Canales
357950187	colombiamodelos	Las modelos de Colombia
2383874413	RCNEspectaculo	Entretenimiento RCN
337783129	jsanchezcristo	Julio Snchez Cristo
53486002	RevistaSoHo	RevistaSoHo
