190713465	consejodeestado	Consejo de Estado
208901797	CorteSupremaJ	Corte Suprema de Jus
186182226	DIANColombia	DIAN
36087400	danielpacheco	Daniel Pacheco
2873771193	zonafranca	Zona Franca
163341528	MiguelUribeT	Miguel Uribe Turbay
327385337	sicsuper	Superintendencia SIC
1667890820	FNDCol	FND Colombia
268322810	JERobledo	Jorge Robledo
137908875	ClaudiaLopez	Claudia Lpez 
334921284	fdbedout	Flix de Bedout
174443391	MJDuzan	Mara Jimena Duzn
58956408	JulianFMartinez	Julin F. Martnez
244659783	NachoGomex	Nacho Gmez
337783129	jsanchezcristo	Julio Snchez Cristo
41139989	Citytv	Canal Citytv
122960146	zonacero	ZonaCero
14050583	elpaiscali	El Pas Cali
61018481	elheraldoco	EL HERALDO
9633802	ELTIEMPO	EL TIEMPO
