2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
172936338	SMILELOPEZ	MileLopez
85892576	PrincesaSamaria	PrincesaSamaria #8
721953925713240064	letour_col	Tour de France COL
186182226	DIANColombia	DIAN
134615013	corzosilvia	Silvia Corzo
14485358	wingo	Wingo
4827264434	mindo_el	El_mindo
265073138	nataliavelezg	Natalia Vlez
156054318	TeAmoBogota	#TeAmoBogot
80972517	elDiegoCamargo	Diego Camargo
153581732	FloraMartinez_	Flora Martnez
9633802	ELTIEMPO	EL TIEMPO
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
69432342	PoliciaColombia	Polica de Colombia
242425204	CGR_Colombia	Contralora General
219990061	FiscaliaCol	Fiscala Colombia
473338133	PGN_COL	Procuradura Colombia
184828053	Juanpablobregon	Juan Pablo Obregn
1301761278	AndresPastrana_	Andrs Pastrana A
