222575317	LauJaramillov	Samet aldatmaz
71543713	ElUniversalCtg	El Universal
180042407	Alejandro_Otero	Alejandro Otero
366396523	saintsacional	Isa Santo Domingo
154284860	KimberlyReyesH	Kimberly Reyes
625690866	MastercardCol	Mastercard Colombia
9633802	ELTIEMPO	EL TIEMPO
117873249	EspectadorBlogs	EspectadorBlogs
14834302	elespectador	El Espectador
53236186	elmundomedellin	Peridico El Mundo
346047922	FabioRubianoO	Fabio Rubiano
48859739	fteatronacional	Teatro Nacional
160937916	VisaColombia	Visa Colombia
117843789	NestleColombia	Nestl Colombia
80623485	Alpina	Alpina
37462487	Grupo_Exito	Grupo xito
48715653	almacenesexito	xito
143578329	CinemarkCol	Cinemark Colombia
105269099	Falabella_co	Falabella Colombia
301646204	castanopilar	Pilar Castao
