1466003185	FelicianoValen	Feliciano Valencia 
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
2865328068	cboteromarino	Catalina Botero
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
155404949	JIMECORTES81	JIMENA CORTES
175488530	mapatilla	Mara Paulina Baena
175488530	mapatilla	Mara Paulina Baena
58015847	Toxicomano	Toxicmano Callejero
2762868178	jcgalindovacha	Juan Carlos Galindo
127588840	centromemoria	Centro de Memoria Paz y Reconciliacin
251104300	jarlinsonpantan	Jarlinson Pantano
1190937378	JossimarCalvo	Jossimar Calvo
867140092686741504	elpapacol	El Papa en Colombia
197555620	ICACOLOMBIA	ICA Colombia
286418059	AngelaMaria29	Angela Mara Caldern F.
373107238	JuanCaCoronel	Juan Carlos Coronel
861928585	fonturcol	Fontur Colombia
143274969	LaTornamesa	Tornamesa
243942097	PinoCalad	Alejandro Pino Calad
15232111	CinematecaBta	cinematecadb
51918727	Contravia	Contrava
123716841	WALTERSILVA_	Walter Silva G
74201578	VerdadAbierta	Verdad Abierta
900479503	ENTerritorioCo	ENTerritorio
118920290	alcaldiapasto	Alcalda de Pasto
439322753	dariofpatino	Dario Fernando Patio
1389635282	ReconciliaCol	Reconciliacin Co
1897857392	ComisionadoPaz	Alto Comisionado Paz
716746998	ANTVColombia	Autoridad Televisin
249408654	RSNCOL	Red Sismologica N.
17813487	NoticiasCaracol	Noticias Caracol
1969572817	SpotifyColombia	SpotifyColombia
217803304	DAFP_COLOMBIA	Funcin Pblica
306248882	MinMinas	Minenerga
1277763643	YanethGiha	Yaneth Giha
151922663	INSColombia	Instituto Nacional de Salud
120626653	CarolinaECOVIDA	arolinaGonzalez
17868951	Juanpis	Juanpis
128009878	Johana_Bahamon	Johana Bahamn
170799488	Angeliquebox	Anglica Blandn
