1012847731512168449	juanpisrules	Juanpis Gonzlez
21679761	jhonnyrivera	Jhonny Rivera
87884321	DannyMarinG	Danny Marin
423096945	Dario_GomezZ	Daro Gmez Zapata
184665684	KevinFlorezMusc	KEVIN FLOREZ
905523686966513664	AcaEntreNosCol	Ac Entre Nos
21952958	udsnoexisten	Nicols Samper
905519051266510848	PrimeraHoraCol	Primera Hora 
883080230352691201	Canal1Colombia	Canal 1
135321834	MabelLaraNews	Mbel Lara
3100417523	SaraUribeTV	Sara Uribe Cadavid
42890967	rosariogomez	Rosario Gomez
83480932	Dayanajaime	Dayana Jaimes
39863994	AndreaGuerreroQ	Andrea Guerrero
69396376	susoelpaspi	Suso el Paspi
309876108	casa_la	Casa de la Mujer
169283861	jbedoyalima	Jineth Bedoya Lima
37341338	AngelicaLozanoC	Anglica Lozano Correa
52756754	ColombiaDiversa	Colombia Diversa
92997339	Lib_Nacional	Librera Nacional
138458064	FILBogota	FeriadelLibroBogot
190755402	PanamericanaLib	Panamericana
240822201	MegustaleerCo	MeGustaLeerColombia
316574246	SismaMujer	Sisma Mujer
147993143	MonicaRoa	Mnica Roa
486043727	marcelagarciacp	Marcela Garca Caballero
339076968	robles_edwin	edwin antonio
50695149	LaMega	La Mega
40680083	alejovillalobos	Alejandro Villalobos
107116858	vozespinosa	Laura Espinosa
234429834	catalinarobayo	Catalina Robayo
622082899	BluRadioCo	BluRadio Colombia
256560107	santiagocorreal	Santiago Correal
50216232	Pabloescola	Pablo Escola
41048726	PirryOficial	Pirry
64899098	IanSchnaida	an Schnaida
90197445	velezfutbol	Carlos Antonio Velez
139518091	MafeCarrascal	Mafe Carrascal
87286688	RevistaCromos	Revista Cromos
2779170031	Semlacalle	Semanario La Calle
