191116947	kienyke	Kienyke
337783129	jsanchezcristo	Julio Snchez Cristo
38227815	RevistaDinero	Revista Dinero
219990061	FiscaliaCol	Fiscala Colombia
24376343	lasillavacia	La Silla Vaca
242730842	VickyDavilaH	Vicky Dvila
124355265	CGurisattiNTN24	Claudia Gurisatti
61097151	AlvaroUribeVel	lvaro Uribe Vlez
77653794	IvanDuque	Ivn Duque
1720868641	VICECOL	VICE COLOMBIA
25185308	sergio_fajardo	Sergio Fajardo
137908875	ClaudiaLopez	Claudia Lpez 
108717093	EnriquePenalosa	Enrique Pealosa
49849732	petrogustavo	Gustavo Petro
77243413	bvcColombia	Bolsa de Valores de Colombia
148825438	ColombiaJoven	Colombia Joven
111356236	camaracomerbog	Cmara de Comercio de Bogot
1897857392	ComisionadoPaz	Alto Comisionado Paz
766210752	PaulaGaviriaB	Paula Gaviria
244659783	NachoGomex	Nacho Gmez
