36276135	QuinteroCalle	Daniel Quintero Calle
100006904	AlexLopezMaya	Alexander Lpez Maya
163341528	MiguelUribeT	Miguel Uribe Turbay
208901797	CorteSupremaJ	Corte Suprema de Jus
104837801	bogotacomovamos	Bogot Cmo Vamos
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
1115166073	DeportesEE	Espectador Deportes
17813487	NoticiasCaracol	Noticias Caracol
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
138135627	veranodelarosa	Eduardo Verano
248760009	ernestosamperp	Ernesto Samper P.
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
172368909	BancoRepublica	Banco Repblica 
3520340477	cucho1099	Juan C Hernndez
231112057	Amparo_Grisales	Amparo Grisales
229532257	ClaraEOspinaG	Clara Elvira Ospina
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
403909017	RafaGuarin	Rafael Guarn
302794483	mclacouture	Ma Claudia Lacouture
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
