2470183729	BogotaTransito	Bogot Trnsito
121537176	ICETEX	ICETEX
91383477	ParquesColombia	Parques Nacionales
92855579	SosSemana	Semana Sostenible
101486124	Brigittelgb	Brigitte LG Baptiste
371797057	MinSaludCol	MinSaludCol
131273553	MinAmbienteCo	Minambiente Colombia
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
159950603	natiibedoya	Natalia Bedoya
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
937171166392979456	CorpoRosaBlanca	Rosa Blanca
208901797	CorteSupremaJ	Corte Suprema de Jus
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
49849732	petrogustavo	Gustavo Petro
1733793840	pulzo	Pulzo
127925615	luisfelipehenao	Luis Felipe Henao
1180020318	trendinaliaCO	Trendinalia Colombia
284614660	numeral767	INVIAS  #767
141826813	ultimahorapp	ltimaHoraCol
1216071709	colombia_hist	Historia de Colombia
