948719801609965568	rogermartinezt9	Roger Martinez
937171166392979456	CorpoRosaBlanca	Rosa Blanca
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
135321834	MabelLaraNews	Mbel Lara
159950603	natiibedoya	Natalia Bedoya
436127369	AlvaroGarciaJ	lvaro Garca
235453232	danitorresrojas	Daniel Torres
1425590138	5_henao	sebastian henao
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
588669837	ClubDeluxeCali	Club Deluxe Cali
921467233	eventoslizlclub	Eventos Liz Club
199811461	AliciaArango	Alicia Arango
627420483	wian88	Winner Anacona
2414921678	PibeValderramaP	Carlos Valderrama
823348278830002177	DeLaCalleHum	Humberto de la Calle
952412653	PROFE_RESTREPO	OSCAR RESTREPO
143118452	elcorrillodemao	El Corrillo de MAO
1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
