34814904	JuanLuisCasCo	Juan Luis Castro C.
327385337	sicsuper	Superintendencia SIC
302794483	mclacouture	Ma Claudia Lacouture
403909017	RafaGuarin	Rafael Guarn
169283861	jbedoyalima	Jineth Bedoya Lima
244659783	NachoGomex	Nacho Gmez
123995688	ucentralbogota	Universidad Central
112412293	Horadelaverdad	La Hora de La Verdad
838098877	RJAColombia	Justicia Ambiental
595008217	UnidadVictimas	Unidad Vctimas
68507139	UdeA	Universidad de Antioquia
329463917	nohoratovar	Nohora Tovar
206486600	honohenriquez	Honorio Henriquez
148925237	davidbarguil	DAVID BARGUIL
1915063518	PalomaSenadora	Senadora Paloma Valencia
218252776	Dcabralescast	Daniel Cabrales C.
2874285407	A_OrdonezM	Alejandro Ordez
2674249872	UltimaHoraBLU	ltima Hora BluRadio
63773715	LuisAlfreRamos	Luis Alfredo Ramos
184590625	PachoSantosC	Pacho Santos
