1277988764	DeportColombia	Deporte Colombiano 
336145436	Juezcentral	Juez Central
285343965	06montoya	Daniela Montoya
383248517	julisalazarmeza	Juliana Salazar Meza
358917312	Pachovelez10	Francisco J. Velez
245503605	JuanValdezCafe	Juan Valdez Caf
116917364	mundociclistico	Mundo Ciclstico
1451897858	DIRECTVCo	DIRECTV Colombia
148334426	IDRD	I.D.R.D.
1238774719	Cuadrado	Juan Cuadrado
242581181	juanscabal	Juan Sebastian Cabal
277113936	pulpoviera	ALEXIS VIERA
903326095	FabioPovedaRuiz	Fabio Poveda
142820755	carlosecaicedo	Carlos Caicedo
184052941	vasjulian	JULIAN VASQUEZ
523793509	RICHENAO	Ricardo Henao
123284016	OrregoRicardo	Ricardo Orrego
247816345	MelisaMarArtuz	Melissa Martinez
80972517	elDiegoCamargo	Diego Camargo
308158112	tulioagomez	tulioagomez
