114766106	TVyNovelasCol	Revista TVyNovelas
48859739	fteatronacional	Teatro Nacional
179246235	DianaMinaToc	Diana Mina
534679905	UnCaricaturista	X-tian
80640875	15MinutosCo	15 MINUTOS
68756076	Gef_France	GEF
76664119	vanguardiacom	Vanguardia
52819651	Portafolioco	Portafolio
117843789	NestleColombia	Nestl Colombia
236616223	GobdeSantander	Gobernacin de Santander
14834302	elespectador	El Espectador
175210651	susy_mora	Susy Mora
172590501	ALOdigital	Revista AL
160777114	CamiloGuzmanS	Camilo Guzmn S.
39838147	RevistaDONJUAN	Revista DONJUAN
48050778	LuciaAldana	Lucia Aldana
26946244	DiegoASantos	Diego A. Santos
136130333	CaroCarreta	Caro Carreo M
246986569	MILENA_MORALES	Milena Morales
77844512	Juancho_Style	JUANCHO STYLE
323976919	Greeicy_rendon	Greeicy Rendon
139419229	DiazHelga	Helga Daz
127400020	YeimyPaolaV	Yeimy Paola Vargas
62195042	fabianmendozav	Fabin Mendoza
100615235	SandraBeltran75	SANDRA BELTRAN
68004957	MAUROPALODEAGUA	MauricioyPalodeAgua
389720316	ThaelOsorio	Thael Osorio
102526124	stefyfonseca	Estefania Fonseca
214958555	abcdelbebecom	ABC del beb
64767902	lauratobonyepes	Laura Tobon
257646400	CasaE_	Casa E
256560107	santiagocorreal	Santiago Correal
32167239	NicolasMayorca	NICOLAS MAYORCA
39657191	HoracioJSerpa	Horacio Jos Serpa
198594729	luchoalkilados	Lucho Alkilados
17813487	NoticiasCaracol	Noticias Caracol
123731499	dani3palaciosdj	Dani 3palacios
75679003	yosoyduran	Duran
85892576	PrincesaSamaria	PrincesaSamaria #8
940425445	LucasDLaRosa	LDR
