4040329953	DirectorPolicia	General Oscar Atehortua D
84078498	DonJediondo	Don Jediondo
2938831635	AlapePastorFARC	Pastor Alape Lascarro
722851538293501954	Carlozada_FARC	Carlos A. Lozada
3544845552	PCatatumbo_FARC	Pablo Catatumbo
3284817049	SandinoVictoria	Victoria Sandino
877236050397147136	MovNaranja3	Movimiento Naranja
179285561	AlejandroRia	Alejandro Riao
1023792010455670784	Las_cardachians	Las Cardachians
13438282	ivanbor	Boris Miranda
116518454	cejaspobladas	Ricardo Quevedo
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
206402786	Betocoralg	Beto Coral
39955069	jkrincon	Juan Carlos Rincn Escalante
1012847731512168449	juanpisrules	Juanpis Gonzlez
3353462374	GodColombiano	DIOS
47672271	LuchoJacobsen	Luis Carlos Jacobsen
990316385925550081	AbadColorado	JesusAbadColorado
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
102769344	AndresCamiloHR	Andrs Hernndez
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
1686747194	JuanHerRod	Juan Psiclogo! 
915615485147910144	cuestion_p	Cuestin Pblica
178463022	DavidRacero	David Racero 
711790155531735040	alan_sparkies	Alan Garzn 
18488699	GarciaColorad0	Nstor Daniel
59976153	Nataliaescribe	Natalia y punto.
174049509	datoatipico	Serris 
80929199	Antanas_J	Antanas Jurksaitis
2985856138	DollyMontoyaUN	Dolly Montoya C.
89572355	JenniferPedraz	Jennifer Pedraza S
151169861	MLLACOUTURE	MaraLucaLacouture
64839766	JuanManSantos	Juan Manuel Santos
382419827	ma_camiladiaz	Mara Camila Daz
34814904	JuanLuisCasCo	Juan Luis Castro C.
333958419	orozco_angela	Angela Mara Orozco
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
522627214	mwassermannl	Moiss Wasserman
71151896	PaolaRojas_C	Paola Rojas
