117109734	CaracolTV	Caracol Televisin
18079284	RevistaSemana	Revista Semana
2499219806	LuisErnestoGL	Luis Ernesto Gmez
174443391	MJDuzan	Mara Jimena Duzn
79585327	NoticiasUno	Noticias Uno
124355265	CGurisattiNTN24	Claudia Gurisatti
247379224	pvillegas_tlSUR	Patricia Villegas Marin
1115440213	CeDemocratico	Centro Democrtico
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
184590625	PachoSantosC	Pacho Santos
149281495	PalomaValenciaL	Paloma Valencia L
198984928	mluciaramirez	Marta Luca Ramrez
142820755	carlosecaicedo	Carlos Caicedo
960943470390272006	ArielAnaliza	Ariel vila
324448788	smilelalis	Lalis
138458064	FILBogota	FeriadelLibroBogot
1301761278	AndresPastrana_	Andrs Pastrana A
178463022	DavidRacero	David Racero 
22488241	AntanasMockus	Antanas Mockus
77653794	IvanDuque	Ivn Duque
