703394216	YamitPalaVilla	Yamit Palacio
15695712	JoseCarlosTecno	Jos Carlos Garca R
1117317140	FCFSeleccionCol	Seleccin Colombia
327385337	sicsuper	Superintendencia SIC
154263029	sgcol	Servicio Geolgico
47672271	LuchoJacobsen	Luis Carlos Jacobsen
152010594	sandraborda	Sandra Borda
17813487	NoticiasCaracol	Noticias Caracol
38227815	RevistaDinero	Revista Dinero
74776409	RevistaArcadia	Revista Arcadia
116476719	PartidoVerdeCoL	Alianza Verde
378119331	SSociedades	Supersociedades
857044176	Pfrobledo	Pablo Felipe Robledo
3193116503	jrobertoacosta1	Jos Roberto Acosta
198540232	urnadecristal	Urna de Cristal
38022021	GobDigitalCO	Gobierno Digital
142454580	Ministerio_TIC	Ministerio TIC
371797057	MinSaludCol	MinSaludCol
381725074	Minvivienda	MinVivienda
306248882	MinMinas	Minenerga
131273553	MinAmbienteCo	Minambiente Colombia
345214995	MinAgricultura	Min. de Agricultura
478892632	MinjusticiaCo	MinJusticia Colombia
138922361	ernestomaciast	Ernesto Macas Tovar
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
3427364500	AmorPorElLlano	Enamorate Del Llano
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
242425204	CGR_Colombia	Contralora General
68861723	Lauraggils	Laura Gil
71573957	cayemo	carlos g martnez g
116925166	Banrepcultural	Banrepcultural
179285561	AlejandroRia	Alejandro Riao
309295164	RobertFarah_	Robert farah
36276135	QuinteroCalle	Daniel Quintero Calle
760314871	BOG_ELDORADO	Aeropuerto El Dorado
389647785	TraficoAereoLA	Trfico Areo
158512860	paulitagarciag	Paula Garcia Garcia
1601822730	RedMasNoticias	red+ noticias
151088536	CConstitucional	Corte Constitucional
325827558	progresistascol	Coalicin Colombia Humana - UP
