15171377	ShockCo	 Shock.co 
255609802	JuanamartinezH	Juana Martnez 
69042605	MartinaMusica	Martina La Peligrosa
173791558	teatromayor	Teatro Mayor JMSD
622082899	BluRadioCo	BluRadio Colombia
253582640	RatingColombia	Rating Colombia
14834302	elespectador	El Espectador
28641033	FannyLu	FannyLu
80640875	15MinutosCo	15 MINUTOS
557450187	LaVozColombia	La Voz Colombia
237795382	DiaaDiaCaracol	Da a Da
143964451	CaracolNext	Caracol Next
117109734	CaracolTV	Caracol Televisin
17813487	NoticiasCaracol	Noticias Caracol
