1012847731512168449	juanpisrules	Juanpis Gonzlez
592878988	FVallejoQuotes	Fernando Vallejo
169283861	jbedoyalima	Jineth Bedoya Lima
3193116503	jrobertoacosta1	Jos Roberto Acosta
179285561	AlejandroRia	Alejandro Riao
221466950	wilsonariasc	Wilson Arias Castillo
91488267	claudiapalacios	Claudia Palacios
3376511	JuanPabloCalvas	Juan Pablo Calvs
59976153	Nataliaescribe	Natalia y punto.
14050583	elpaiscali	El Pas Cali
1592359772	UP_Colombia	Unin Patritica
150372649	MelukLeCuenta	Gabriel Meluk
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
185763733	PaolaHolguin	Paola Holgun 
1115440213	CeDemocratico	Centro Democrtico
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
262349588	charoguerra	Mara del Rosario Guerra
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
138922361	ernestomaciast	Ernesto Macas Tovar
915615485147910144	cuestion_p	Cuestin Pblica
1339789880	elmermontana	Elmer Jos Montaa G
18079284	RevistaSemana	Revista Semana
722851538293501954	Carlozada_FARC	Carlos A. Lozada
34798360	piedadcordoba	Piedad Crdoba 
1135605506146471938	ReveladosCol	Revelados
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
36352562	cataortizcamara	Catalina Ortiz Lalinde
141826813	ultimahorapp	ltimaHoraCol
473338133	PGN_COL	Procuradura Colombia
191465222	DefensoriaCol	Defensora delPueblo
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
102769344	AndresCamiloHR	Andrs Hernndez
77653794	IvanDuque	Ivn Duque
883112808	J_Upegui	Juan Carlos
1003470033933217792	esantosmolano	Enrique Santos Molano
1466003185	FelicianoValen	Feliciano Valencia 
2328646824	MovimientoMAIS	Movimiento MAIS
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
158431451	jdlaverde9	Juan David Laverde
401717571	ginachef	ginamontealegre 
