847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
246967511	NickyJamPR	Nicky Jam
1969572817	SpotifyColombia	SpotifyColombia
114918033	AmarantaHank	Amaranta Hank
153581732	FloraMartinez_	Flora Martnez
55379094	FLIP_org	FLIP
1012847731512168449	juanpisrules	Juanpis Gonzlez
18256297	Superlitio	S U P E R L I T I O
147343044	aliakamind	Ali
1523822252	camilaesguerra	Camila Esguerra
277212717	julianaperezb	Juliana Prez
390431020	OlgaLuciaVives	Olga Lucia Vives
175488530	mapatilla	Mara Paulina Baena
437025531	ndreaEcheverri	Andrea Echeverri
323976919	Greeicy_rendon	Greeicy Rendon
791800207	LaKalle	La Kalle
1029323618	SebastianYatra	Sebastian Yatra
219661634	julitroescovar	Julio Cesar Escovar
143964451	CaracolNext	Caracol Next
366396523	saintsacional	Isa Santo Domingo
