202812622	JuanGZuluaga	Juan Guillermo Zuluaga
2924803627	LigaAguila	LIGA AGUILA
3544845552	PCatatumbo_FARC	Pablo Catatumbo
286418059	AngelaMaria29	Angela Mara Caldern F.
1216071709	colombia_hist	Historia de Colombia
17572957	MauricioJaramil	Mauricio Jaramillo M
523793509	RICHENAO	Ricardo Henao
712745257	ColombiaNotici4	Colombia Noticias.co
204558941	estefiborge	estefania borge
473338133	PGN_COL	Procuradura Colombia
1324417764	Tutina_deSantos	Mara Clemencia
136112883	EstebanSantos10	Esteban Santos
175806207	agaviriau	Alejandro Gaviria
142968962	maantoniasantos	Maria Antonia Santos
150327476	MartinSantosR	Martin Santos
3374091909	GobEquipoPaz	.
1897857392	ComisionadoPaz	Alto Comisionado Paz
192611378	MillosFCoficial	Millonarios FC
101486124	Brigittelgb	Brigitte LG Baptiste
129834397	RazonPublica	Razonpublica
