77694285	carlosvives	Carlos Vives
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
78050753	GiraldoSantiago	Santiago Giraldo
620420108	LaColombiaMia	Colombia
77653794	IvanDuque	Ivn Duque
20560294	WRadioColombia	W Radio Colombia
73954053	chocquibtown	chocquibtown
69047795	JUANPABLOANGEL	Juan Pablo Angel
17813487	NoticiasCaracol	Noticias Caracol
1115166073	DeportesEE	Espectador Deportes
67654599	CMILANOTICIA	NOTICIERO CM&
61097151	AlvaroUribeVel	lvaro Uribe Vlez
1626545264	NairoQuinCo	NairoQuinCo
857044176	Pfrobledo	Pablo Felipe Robledo
18079284	RevistaSemana	Revista Semana
458755731	UranRigoberto	Rigoberto Urn U
1190937378	JossimarCalvo	Jossimar Calvo
251104300	jarlinsonpantan	Jarlinson Pantano
254115362	FarydMondragon	Faryd Mondragon
1277988764	DeportColombia	Deporte Colombiano 
1026844724	medicoulloa	carlos ulloa
631580827	fcarrilloflorez	Fernando Carrillo F.
253638345	MinDeporteCol	Ministerio del Deporte
189144412	AsoDeporCali	Deportivo Cali
393830607	entrenacarlos	Carlos Entrena
506252969	AriasPJuanita	Juanita Arias
280701704	jamesdrodriguez	James Rodrguez
179568136	jfneira	jose fernando neira
168662307	BelenMozo	Beln Mozo
39863994	AndreaGuerreroQ	Andrea Guerrero
148526885	Vanepalaciola	Vanessa Palacio
236967368	AlejandroFalla	Alejandro Falla
309295164	RobertFarah_	Robert farah
14050583	elpaiscali	El Pas Cali
14834302	elespectador	El Espectador
64839766	JuanManSantos	Juan Manuel Santos
35013719	NoticiasRCN	Noticias RCN
