601948106	SoloFutbolMemes	SOLOFTBOLMEMES
330006088	AyMariaCandela	Negra 
56713266	santorendon	Santiago Rendn
175488530	mapatilla	Mara Paulina Baena
59824929	clarasandoval	Clara Luca Sandoval
296607146	Caromunozb	Carolina
150118422	Rivas_Santiago	Santiago Rivas
256099920	FortalezaCEIF	Fortaleza CEIF
152071757	sheetara666	Cheetara  
62694426	MeDicenWally	Wally.
22317106	romerovaron	Peter Chalupas
40533752	rcnradio	RCN Radio
19236074	CaracolRadio	Caracol Radio
9633802	ELTIEMPO	EL TIEMPO
18079284	RevistaSemana	Revista Semana
79585327	NoticiasUno	Noticias Uno
334921284	fdbedout	Flix de Bedout
1117317140	FCFSeleccionCol	Seleccin Colombia
143835534	GolCaracol	Gol Caracol
788866737676713984	AlargueCaracol	Alargue Caracol
473216817	CaracolDeportes	Caracol Deportes
157298639	jorgebermudezh	JorgeAndresBermudezH
394156956	BD_ESPN	Baln Dividido
148526885	Vanepalaciola	Vanessa Palacio
165590781	JacquesTD	Jacques Toukhmanian
825074170191032320	Pelicolombianas	PeliColombianas
156456941	ismene2	Rosa Moreno
348218292	ContraGodarria	Javier Ruiz Agudelo 
358917312	Pachovelez10	Francisco J. Velez
243942097	PinoCalad	Alejandro Pino Calad
834856830677430272	LaTele_Letal	La Tele Letal
125446996	josasc	Orlando Ascencio
125981120	EduardoLuisFut	Eduardo Luis Lpez T
1556552341	DigameProfesor	Profesor.
2891970376	2010MasterChip	Falso Chip
153180494	muchotropico	Andrs Carvajal
87713796	EspinosaRadio	Espinosa
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
14834302	elespectador	El Espectador
867437635	HumorFPC	HumorFPC
