60619634	Teleantioquia	Teleantioquia
187267552	pamelaospina	Pamela Ospina
128342805	titopuccettic	Tito Puccetti
82448700	checoacosta	Checo Acosta
99561835	oficialHASSAM	Hassam
339466622	catausme	Mara Catalina Usme
952412653	PROFE_RESTREPO	OSCAR RESTREPO
2499219806	LuisErnestoGL	Luis Ernesto Gmez
222605890	carosotooficial	carolina soto
243942097	PinoCalad	Alejandro Pino Calad
237759006	camaracali	Cmara Comercio Cali
153581732	FloraMartinez_	Flora Martnez
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
246967511	NickyJamPR	Nicky Jam
40680083	alejovillalobos	Alejandro Villalobos
202644027	ErikaFontalvo	Erika Fontalvo
186572665	LuciaEBaena	Lucia Esparza Baena
131273553	MinAmbienteCo	Minambiente Colombia
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
28641033	FannyLu	FannyLu
79483727	RadNalCo	Radio Nacional CO
69400219	lackreal	LACK
554543183	ElDesayunoRCN	El Desayuno
3427364500	AmorPorElLlano	Enamorate Del Llano
208901797	CorteSupremaJ	Corte Suprema de Jus
1920140406	Santialarconu	Santiago Alarcn U
2970525617	VictoriaBxE	Maria V Angulo
175483420	JUSECALO	SEBASTIAN CAICEDO
626592458	darcyquinnr	Darcy Quinn
189534765	diegomatteus	DiegoMateus
348726976	XilenaAycardi	Xilena Aycardi
309701728	Cantantedelgol	Javier Fernndez Franco
2414921678	PibeValderramaP	Carlos Valderrama
150058141	CalleLaJeta_	Freddy Beltran 
823348278830002177	DeLaCalleHum	Humberto de la Calle
128020050	DIARIODEPORTES	DIARIO DEPORTES
37341338	AngelicaLozanoC	Anglica Lozano Correa
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
56713266	santorendon	Santiago Rendn
192414095	diegonoticia	Diego Rueda
