1206798535	adidasCO	adidas Colombia
148156268	acolfutpro	ACOLFUTPRO
273452117	higuitarene	Rene Higuita
52574348	Bearangomoda	Beatriz Arango
251260438	FpcDeportes	FPC Deportes
239647972	laxmedellin	La X Medelln
139829433	Antena2RCN	Antena 2 Deportes
53236186	elmundomedellin	Peridico El Mundo
44946232	Colombia	Colombia
183366078	ECFutbol	El Colombiano Ftbol
166654578	audicolombia	Audi Colombia
9633802	ELTIEMPO	EL TIEMPO
320291671	VickyCastilloL	victoria castillo
76666825	TeletonColombia	Teletn Colombia
195537073	carolinaguerram	Carolina Guerra
17813487	NoticiasCaracol	Noticias Caracol
177380043	FranklinRamosT	Franklin Ramos
85908523	ADNMedellin	ADN Medelln
166433535	Futbolalreves	Ftbol al revs
398387913	NOTYGOL	NOTYGOL
454414190	EscobarElPatron	Escobar, el Patrn
220090866	ElDeportivo_Col	El Deportivo
920198755	DIM_Oficial	DIM
28641033	FannyLu	FannyLu
117109734	CaracolTV	Caracol Televisin
116337176	HardRockBog	Hard Rock Bogot
14834302	elespectador	El Espectador
53486002	RevistaSoHo	RevistaSoHo
59146874	El_Tesoro	El Tesoro
108644499	ligapostobon	Liga Deportiva
40533752	rcnradio	RCN Radio
69396376	susoelpaspi	Suso el Paspi
79585327	NoticiasUno	Noticias Uno
250350672	gpyfutbol	Gente, Pasin y Ftbol
125981120	EduardoLuisFut	Eduardo Luis Lpez T
272005401	Diegoherner	Diego Herner
248725806	DeportesRCN	Deportes RCN
143835534	GolCaracol	Gol Caracol
440391459	FelipePardo17	Felipe Pardo
167435593	Dimayor	DIMAYOR
