77653794	IvanDuque	Ivn Duque
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
177641139	nacionaloficial	Atltico Nacional
270326631	AurelioSuarez	Aurelio Surez M.
44442894	CafedeColombia	Caf de Colombia
1216071709	colombia_hist	Historia de Colombia
2731985244	UNColombia	Universidad Nacional de Colombia
176931171	MincomercioCo	MinComercio Colombia
214076026	Findeter	Findeter Colombia
154263029	sgcol	Servicio Geolgico
97100000	ElNuevoSiglo	EL NUEVO SIGLO
14050583	elpaiscali	El Pas Cali
61018481	elheraldoco	EL HERALDO
260871480	UNGRD	UNGRD
65379893	Finagro	FINAGRO
1897857392	ComisionadoPaz	Alto Comisionado Paz
974748966	PartidoFARC	FARC
15537702	Baena	Carlos Alberto Baena
280701704	jamesdrodriguez	James Rodrguez
254115362	FarydMondragon	Faryd Mondragon
