69059849	SofiGomezU	Sofa Gmez Uribe
1920140406	Santialarconu	Santiago Alarcn U
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
158431451	jdlaverde9	Juan David Laverde
52574348	Bearangomoda	Beatriz Arango
631580827	fcarrilloflorez	Fernando Carrillo F.
20560294	WRadioColombia	W Radio Colombia
242730842	VickyDavilaH	Vicky Dvila
195476107	avivircaracol	A Vivir q son 2 das
554543183	ElDesayunoRCN	El Desayuno
87837411	CarlosArturoAR	Carlos Arturo Albino
38533136	CarlosCortes	Carlos Corts
124355265	CGurisattiNTN24	Claudia Gurisatti
22488241	AntanasMockus	Antanas Mockus
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
35013719	NoticiasRCN	Noticias RCN
126204564	lafm	La FM
60613480	CanalRCN	Canal RCN
3300493816	NestorMoralesC	Nstor Morales
45383275	EPMestamosahi	EPM estamos ah
138854356	sanpalqui	Sandra lvarez
883080230352691201	Canal1Colombia	Canal 1
77653794	IvanDuque	Ivn Duque
198984928	mluciaramirez	Marta Luca Ramrez
42890967	rosariogomez	Rosario Gomez
68961687	CholoValderrama	CholoValderrama
601341785	ClaroTeAyuda	Claro Te Ayuda
20456814	German_Vargas	Germn Vargas Lleras
63773715	LuisAlfreRamos	Luis Alfredo Ramos
142454580	Ministerio_TIC	Ministerio TIC
890307797782585344	GuerrerosCol	GuerrerosColombia
905523686966513664	AcaEntreNosCol	Ac Entre Nos
905519051266510848	PrimeraHoraCol	Primera Hora 
857044176	Pfrobledo	Pablo Felipe Robledo
626592458	darcyquinnr	Darcy Quinn
805752104	TimoFARC	Rodrigo Londoo
3100417523	SaraUribeTV	Sara Uribe Cadavid
134615013	corzosilvia	Silvia Corzo
175806207	agaviriau	Alejandro Gaviria
155428489	karenabudi	Karen Abudinen
