349780099	CarlosHolmesTru	Carlos Holmes Trujillo
478892632	MinjusticiaCo	MinJusticia Colombia
190713465	consejodeestado	Consejo de Estado
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
720804330	ConcejoDeBogota	Concejo de Bogot
52958439	fmisangre	Fundacin Mi Sangre
69059849	SofiGomezU	Sofa Gmez Uribe
1238774719	Cuadrado	Juan Cuadrado
1180020318	trendinaliaCO	Trendinalia Colombia
244659783	NachoGomex	Nacho Gmez
253638345	MinDeporteCol	Ministerio del Deporte
3034916907	metrodemedellin	Metro de Medelln
67713788	moecolombia	MOE
1117317140	FCFSeleccionCol	Seleccin Colombia
19844693	ForosSemana	Foros Semana
172732710	colombiailove	Carlos Escobar
189189288	PartidoLiberal	Partido Liberal
243191293	expresbrasilia	Expreso Brasilia S.A
20058795	campuspartyco	CampusParty Colombia
131596061	mindefensa	Mindefensa
