45986928	DoctorKrapula	DOCTOR KRAPULA
116633016	DiegoTrujilloD	Diego Trujillo
150058141	CalleLaJeta_	Freddy Beltran 
877236050397147136	MovNaranja3	Movimiento Naranja
67962687	ROBERTO_CANO	ROBERTO CANO
89572355	JenniferPedraz	Jennifer Pedraza S
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
85892576	PrincesaSamaria	PrincesaSamaria #8
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
243942097	PinoCalad	Alejandro Pino Calad
2939615002	Pacifistacol	PACIFISTA!
191116947	kienyke	Kienyke
138458064	FILBogota	FeriadelLibroBogot
177251323	CandelaBogota	Familia Candela
352373166	CamiloPrietoVal	Camilo Prieto
141826813	ultimahorapp	ltimaHoraCol
285343965	06montoya	Daniela Montoya
1382612588	LaTertuliaRCN	La Tertulia
139824862	OrgulloLGBT	OrgulloLGBT 47k
458755731	UranRigoberto	Rigoberto Urn U
