220090866	ElDeportivo_Col	El Deportivo
14401149	futbolred	Futbolred.com
2296737168	ColGritaGol	Deportes RCN
552174888	AlejandrabordaP	Alejandra bordamalo
747844206	CatheOliveros_	CATHERINE OLIVEROS T
1400102737	Kmilovargas12	Camilo Vargas
368634756	santiagoarias13	Santiago Arias
2414921678	PibeValderramaP	Carlos Valderrama
251260438	FpcDeportes	FPC Deportes
1471068170	D_Ospina1	David Ospina
202475762	Aldoleao81	Aldo Leao Ramrez
136515383	HectorQuinho	Hector Quiones
54411594	LINDAPALMA	LINDA PALMA ANGULO
281707480	Macne10	MaCnelly 10rres
114766106	TVyNovelasCol	Revista TVyNovelas
318625615	NataliaParis_	NATALIAPARISMODEL
64839766	JuanManSantos	Juan Manuel Santos
33905807	lopezandres	Andres Lopez Forero
61645096	andreagarcia7	Andrea Garcia
117109734	CaracolTV	Caracol Televisin
