1025851682368958464	Histor1a	Historia en Imgenes
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
20058795	campuspartyco	CampusParty Colombia
195820318	GobiernoBTA	Secretara de Gobierno
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
203093566	RuthdelSalto	Ruth Del Salto Daz
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
14884514	EEopinion	ElEspectador Opinin
240393857	CorferiasBogota	Corferias Bogot
204857228	bogota_emprende	Bogot Emprende
385498066	MigracionCol	Migracin Colombia
80929199	Antanas_J	Antanas Jurksaitis
1912178808	PaolaSenadora	#PaolaMiSenadora
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
1025838312345530368	ConstruyoPais	Construyendo Pas
2970525617	VictoriaBxE	Maria V Angulo
1667890820	FNDCol	FND Colombia
487709592	JoMalagon	Jonathan Malagn Gonzlez
1238774719	Cuadrado	Juan Cuadrado
49681553	CamiloRomero	Camilo Romero
135252488	Cataescobarr	Catalina Escobar
159950603	natiibedoya	Natalia Bedoya
129683990	juanauribep	juana uribe
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
2414921678	PibeValderramaP	Carlos Valderrama
114469124	PLinero	Alberto Linero
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
595008217	UnidadVictimas	Unidad Vctimas
20980846	ValoraAnalitik	Valora Analitik
117109734	CaracolTV	Caracol Televisin
3559793237	ELMASGODO	El Ms Godo
41139989	Citytv	Canal Citytv
38508530	transparenciaco	Transparencia Col
1656756955	melinars90	Melina Ramirez
73245966	CATERINAV	CATERINA VALENTINO
63773715	LuisAlfreRamos	Luis Alfredo Ramos
281846701	drvargasquemba	FernandoVargasQuemba
492254979	ConcejoMedellin	Concejo de Medelln
497511506	AlcaldiadeMed	Alcalda de Medelln
