166549341	Jorgitoceledon	JORGE CELEDON
280701704	jamesdrodriguez	James Rodrguez
1707507866	Uber_Col	Uber Colombia
72393847	PITERALBEIRO	PITER ALBEIRO
26256322	natybotero	Naty Botero
337783129	jsanchezcristo	Julio Snchez Cristo
1117317140	FCFSeleccionCol	Seleccin Colombia
334921284	fdbedout	Flix de Bedout
126204564	lafm	La FM
126832572	ClaraLopezObre	Clara Lpez Obregn
108717093	EnriquePenalosa	Enrique Pealosa
262814659	OIZuluaga	scar Ivn Zuluaga
103498245	michmanterola	Michelle Manterola
89109653	danielarang0	DANIEL ARANGO NGEL
574100150	hola_col	HOLA! Colombia
119795107	penchycastro	Penchy Castro
246089111	cuervocarolina	Carolina CuervoNavia
312887235	infopresidencia	Presidencia Colombia
301646204	castanopilar	Pilar Castao
478892632	MinjusticiaCo	MinJusticia Colombia
133112225	FuerzasMilCol	Fuerzas Militares Co
259905646	FuerzaAereaCol	Fuerza Area Colombiana
91181758	ArmadaColombia	Armada de Colombia
131596061	mindefensa	Mindefensa
219990061	FiscaliaCol	Fiscala Colombia
93743008	CARASColombia	Revista CARAS
135662645	catalinamaya	Catalina Maya
28641033	FannyLu	FannyLu
139388858	JEANKCENTENO	Jean Carlos Centeno
61714691	GOLPEAGOLPE	GOLPE A GOLPE
104613681	El_Pilon	El Piln
52848989	los40colombia	Los 40 Colombia
198629176	mcarvajal28	marcela carvajal
407898482	caroramirezquin	Carolina Ramirez Q
180675805	OscarBorda	Oscar Hernan Borda
237745687	martineliasdiaz	Martin Elias Diaz
165590284	Beto_Arango	Donal Berto Arango 
20560294	WRadioColombia	W Radio Colombia
18079284	RevistaSemana	Revista Semana
252490361	MAUROBASTIDASof	MAURO BASTIDAS
