225141154	Mauro_Merchan_	MERCHAN
214119006	festereopicnic	Festival Estreo Picnic
49145792	YoAlejoV	Alejo Vergel
177641139	nacionaloficial	Atltico Nacional
161327117	DAVIDZORRO	DAVID ZORRO
1733793840	pulzo	Pulzo
156039562	Aviatur	Aviatur
84626761	Colpatria	Multibanca Colpatria
78729388	TottoColombia	Totto Colombia
458755731	UranRigoberto	Rigoberto Urn U
1626545264	NairoQuinCo	NairoQuinCo
554794486	LinioColombia	Linio Colombia
1707507866	Uber_Col	Uber Colombia
245503605	JuanValdezCafe	Juan Valdez Caf
186576017	Arturo_Calle	ARTURO CALLE
1451897858	DIRECTVCo	DIRECTV Colombia
93008111	Pasalaviajando	Ya somos DestinoJet
731367380	olimpicaSA	Olmpica
100298214	isabelhenao	Isabel Henao
259713560	JuanCMejiaLlano	Juan Carlos Meja Llano
