149281495	PalomaValenciaL	Paloma Valencia L
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
172822388	valeriasantosb	Valeria Santos
990316385925550081	AbadColorado	JesusAbadColorado
22386555	JorgeARestrepo	Jorge Restrepo
17572957	MauricioJaramil	Mauricio Jaramillo M
6003222	Solano	Vctor @Solano Franco
41147203	lasillaenvivo	La Silla Vaca
351726568	Fedesarrollo	Fedesarrollo
130713716	MgJuanPAmaya	Mayor General Juan Pablo Amaya Kerguelen
179173812	CrissHurtado	Cristina Hurtado
37813432	FedericoHoyos	Federico Hoyos
176395929	norbeyquevedo	norbeyquevedo
188808829	Yanelda	Yanelda Jaimes
382419827	ma_camiladiaz	Mara Camila Daz
373138480	JuanitaGoe	Juanita Goebertus 
79585327	NoticiasUno	Noticias Uno
184590625	PachoSantosC	Pacho Santos
286418059	AngelaMaria29	Angela Mara Caldern F.
39863994	AndreaGuerreroQ	Andrea Guerrero
1277763643	YanethGiha	Yaneth Giha
184642563	valelotero	Valeria Lotero
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
2865328068	cboteromarino	Catalina Botero
346586565	ViceColombia	Vicepresidencia Colombia
125360958	MALEJA_RESTREPO	Maleja Restrepo
219990061	FiscaliaCol	Fiscala Colombia
1382612588	LaTertuliaRCN	La Tertulia
44197786	NicolasUribe	Nicols Uribe Rueda
199811461	AliciaArango	Alicia Arango
29055849	pipecordoba	Felipe Crdoba
631580827	fcarrilloflorez	Fernando Carrillo F.
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
244659783	NachoGomex	Nacho Gmez
53187962	Rodrigo_Lara_	Rodrigo Lara
308257399	cristinaplazasm	Cristina Plazas M.
139508438	sergiodigra	Sergio DiazGranados
2259447348	CLARAROJASG	Clara Rojas
