1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
151088536	CConstitucional	Corte Constitucional
745646359	DanielMejiaL	Daniel Mejia
163341528	MiguelUribeT	Miguel Uribe Turbay
35013719	NoticiasRCN	Noticias RCN
112412293	Horadelaverdad	La Hora de La Verdad
40533752	rcnradio	RCN Radio
59824929	clarasandoval	Clara Luca Sandoval
213769894	jjUscategui	Jose Uscategui
329463917	nohoratovar	Nohora Tovar
308093599	DavidJoseVC	David Valencia C.
290137231	AleGiraldoP	Alejandra Giraldo
198984928	mluciaramirez	Marta Luca Ramrez
244659783	NachoGomex	Nacho Gmez
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
50859813	PeterManjarres	Peter Manjarres
52536992	MAVILLAMZAR	Mara A Villamizar
26946244	DiegoASantos	Diego A. Santos
67669365	Carloscalero29	Carlos Calero
80403388	lapatriacom	Peridico LA PATRIA
44197786	NicolasUribe	Nicols Uribe Rueda
206486600	honohenriquez	Honorio Henriquez
1389451004	Juandiegogj	Juan Diego Gmez
148925237	davidbarguil	DAVID BARGUIL
198661930	Policia924FM	Radio Polica Nacional
62528273	AntonioSanguino	Antonio Sanguino Senador 
189192159	EsperanzaRicoL	Esperanza Rico Laverde
212288591	fefernandezt	Felipe Fernndez
74936691	JohaFuentes	Johana Fuentes M.
2873771193	zonafranca	Zona Franca
240402139	MaluPeriodista	Mara Luca Fernnde
188808829	Yanelda	Yanelda Jaimes
39657191	HoracioJSerpa	Horacio Jos Serpa
180861689	figuerjoda	JorgeFigueroaClausen
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
61018481	elheraldoco	EL HERALDO
346510738	ARTUNDUAGA_	Artunduaga
262349588	charoguerra	Mara del Rosario Guerra
77653794	IvanDuque	Ivn Duque
260234767	Tatacabello	Tata Cabello Flrez
