1626545264	NairoQuinCo	NairoQuinCo
242315288	fedeciclismocol	FCC
1425590138	5_henao	sebastian henao
251104300	jarlinsonpantan	Jarlinson Pantano
867291763	JulArredondo	Julian Arredondo
627420483	wian88	Winner Anacona
458755731	UranRigoberto	Rigoberto Urn U
235453232	danitorresrojas	Daniel Torres
920198755	DIM_Oficial	DIM
192611378	MillosFCoficial	Millonarios FC
62959847	RealCartagena	Real Cartagena
79908188	SantaFe	Independiente Santa Fe
266675787	JuniorClubSA	Club Junior FC
364529596	ValleduparVFC	Valledupar F.C.
382115322	Leonesfutbolc	Itag-Leones F.C.
724675838	ClubLlanerosFC	Llaneros Ftbol Club
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
273452117	higuitarene	Rene Higuita
1117317140	FCFSeleccionCol	Seleccin Colombia
2414921678	PibeValderramaP	Carlos Valderrama
