299872995	EntreaLA	La Entretenimiento
143536164	DesafioCaracol	El Desafo
189995971	Mafe_Romero_	Mafe Romero
48715653	almacenesexito	xito
60613480	CanalRCN	Canal RCN
117109734	CaracolTV	Caracol Televisin
524866034	iamjohnmarin	Desafo Sper Regiones
161280980	JULIOC_HERRERA	julio cesar herrera
468373426	MojitoLite	Mojito Lite
67669365	Carloscalero29	Carlos Calero
151582578	aidabossa	Aida  Bossa
69939288	piso21music	Piso 21
36484116	jeraucolombia	JERAU
170438973	Jennylu_Vargas	Jenny Vargas
166788286	LinaPolania	Lina Mara Polana
80640875	15MinutosCo	15 MINUTOS
162052983	ReebokColombia	Reebok Colombia
180059355	tata2fit	tata gnecco
288559015	FUN2FIT1	FUN 2 FIT
116518454	cejaspobladas	Ricardo Quevedo
1089170202	GenteRosaCo	Revista Gente Rosa
263978175	paocalle15	Paola Calle Oficial
85659017	UNICEFColombia	UNICEF Colombia
105597862	KikaRochaModa	Kika Rocha
258093170	agmethescaf	AGMETH ESCAF
130359251	CesarEscola	Csar Escola
553075553	IvanLalindeG	Ivn Lalinde Gallego
557450187	LaVozColombia	La Voz Colombia
118906931	SylvanaGomez	Sylvana Gmez
38268837	RevistaJetSet	Revista JetSet
73130200	silvanadelmartv	Silvana Del Mar
179246235	DianaMinaToc	Diana Mina
39838147	RevistaDONJUAN	Revista DONJUAN
256560107	santiagocorreal	Santiago Correal
123731499	dani3palaciosdj	Dani 3palacios
298105640	6AMCaracol	6AM Caracol
41139989	Citytv	Canal Citytv
323976919	Greeicy_rendon	Greeicy Rendon
399501454	LaRevistaVEA	Revista Vea
84593030	DanyMartin91	Dany Martin
