64899098	IanSchnaida	an Schnaida
2351617668	LaOrejaRoja	La Oreja Roja
206402786	Betocoralg	Beto Coral
139777050	UniversidadUNAD	Universidad UNAD
592878988	FVallejoQuotes	Fernando Vallejo
114918033	AmarantaHank	Amaranta Hank
2363288942	GiordanoBrunoFi	Giordano Bruno 
178463022	DavidRacero	David Racero 
2250278832	parescolombia	Paz & Reconciliacin
87266285	HOLLMANMORRIS	Hollman Morris 
174443391	MJDuzan	Mara Jimena Duzn
58956408	JulianFMartinez	Julin F. Martnez
2253843594	ElJuliSastoque	Julin R. Sastoque 23
102769344	AndresCamiloHR	Andrs Hernndez
248553937	charry_manager	Andres Charry
18396299	diazsalamanca	Guillermo Daz  S.
150058141	CalleLaJeta_	Freddy Beltran 
141943866	JUANCAELBROKY	Juan Camilo Caicedo
62694426	MeDicenWally	Wally.
68861723	Lauraggils	Laura Gil
