2149312357	WinSportsOnline	Win Sports Online
382115322	Leonesfutbolc	Itag-Leones F.C.
394156956	BD_ESPN	Baln Dividido
125981120	EduardoLuisFut	Eduardo Luis Lpez T
256099920	FortalezaCEIF	Fortaleza CEIF
3021868594	AtleticoHuilaof	Atltico Huila
1413381680	patriotasboySA	Patriotas Boyac S.A
79908188	SantaFe	Independiente Santa Fe
1879791901	LaRazonCo	LA RAZN. CO
2905493122	CopaAguila_	Copa guila
2924803627	LigaAguila	LIGA AGUILA
302906642	BolaVipCo	BolaVip Colombia
920198755	DIM_Oficial	DIM
323870662	Millos_Page	MILLONARIOS
128020050	DIARIODEPORTES	DIARIO DEPORTES
460363900	UnionMagdalena	Unin Magdalena S.A
303415434	Monteria_	Monteria-Cordoba
557927601	AmericadeCali	Amrica de Cali
455338047	monterialcaldia	Alcalda de Montera
220090866	ElDeportivo_Col	El Deportivo
198375429	oncecaldas	Once Caldas S.A.
177641139	nacionaloficial	Atltico Nacional
191970595	Equidadfutbol	CDLaEquidadSegurosSA
364529596	ValleduparVFC	Valledupar F.C.
376586490	APetrolera	Alianza Petrolera
724675838	ClubLlanerosFC	Llaneros Ftbol Club
62959847	RealCartagena	Real Cartagena
159210837	BarranquillaFC	Barranquilla FC
107872724	BogotaFC	Bogot Ftbol Club
266675787	JuniorClubSA	Club Junior FC
252393929	EnvigadoFC	Envigado Futbol Club
200177547	AguilasDoradasR	Aguilas Doradas
189144412	AsoDeporCali	Deportivo Cali
192611378	MillosFCoficial	Millonarios FC
167435593	Dimayor	DIMAYOR
