177796250	LaOpita12	La opita
582430392	ohnacionalcom	Ohnacional.com
299382513	NotiMilloscom	NotiMillos - Millonarios FC
3290301301	FOXSportsCo	FOX Sports Colombia
3373492132	FoxGolColombia	FoxGolColombia
398295679	PortalVerdolaga	Portal Verdolaga
2859306551	DatosAmericanos	Amrica de Colombia
26536125	Americaenlared	Amrica En La Red
33148967	Haroletto	Harold Rodriguez
16578268	Millonarios	Millonarios FC
2678108316	SantaFeSoporte	Santa Fe Soporte
461770841	Los__Cardenales	Cardenales x Siempre
347438554	NacionalsPasion	Nacional Es Pasin
2296737168	ColGritaGol	Deportes RCN
394156956	BD_ESPN	Baln Dividido
473216817	CaracolDeportes	Caracol Deportes
220090866	ElDeportivo_Col	El Deportivo
789522564	blogdeportivo	Blog Deportivo
498359592	SeleColombiaFan	Seleccin Colombia
41299446	futbolete	Futbolete
