450135573	LuzAmparoAl	Luz Amparo Alvarez
135321834	MabelLaraNews	Mbel Lara
54411594	LINDAPALMA	LINDA PALMA ANGULO
134615013	corzosilvia	Silvia Corzo
35013719	NoticiasRCN	Noticias RCN
140634413	marchapatriota	Marcha Patritica
168156777	PrensaRural	Agencia Prensa Rural
34705891	Poligran	Poligran
140140285	USergioArboleda	U. Sergio Arboleda
68507139	UdeA	Universidad de Antioquia
94112527	upbcolombia	UPB
41704249	EAFIT	Universidad EAFIT
65440006	URosario	URosario
62707798	unisabana	U. de La Sabana
44151017	Uniandes	Uniandes
116476719	PartidoVerdeCoL	Alianza Verde
104861330	johnsudarsky	John Sudarsky
114759580	ClicsRCN	RCN
210805091	rcnmundo	RCN Mundo
50651755	CABLENOTICIAS	CABLENOTICIAS
