2939615002	Pacifistacol	PACIFISTA!
2250278832	parescolombia	Paz & Reconciliacin
25185308	sergio_fajardo	Sergio Fajardo
178463022	DavidRacero	David Racero 
62528273	AntonioSanguino	Antonio Sanguino Senador 
2499219806	LuisErnestoGL	Luis Ernesto Gmez
1969572817	SpotifyColombia	SpotifyColombia
857044176	Pfrobledo	Pablo Felipe Robledo
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
158419572	Rafa_Cifuentes	Rafael Cifuentes
208901797	CorteSupremaJ	Corte Suprema de Jus
247010120	VBarCaracol	El VBAR
626592458	darcyquinnr	Darcy Quinn
473216817	CaracolDeportes	Caracol Deportes
57939244	JUANCAORTIZ14	Juan Camilo Ortiz
15695712	JoseCarlosTecno	Jos Carlos Garca R
20560294	WRadioColombia	W Radio Colombia
906610164	LaLuciernaga	La Lucirnaga
737194520	juanjevallejo	Juan Jess Vallejo
302141241	pilarvelasquezv	Pilar Velsquez V.
