327385337	sicsuper	Superintendencia SIC
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
341980943	tinocostalf	tino costa
376602924	Hernanbarcos	Hernn Barcos
364529596	ValleduparVFC	Valledupar F.C.
499130522	PostobonDeporte	Deportes Postobn
73007294	sttmed	Secretara de Movilidad de Medelln
1350700496	JaguaresdeCord	Jaguares de Crdoba
156678710	INDERMEDELLIN	INDER MEDELLIN
77653794	IvanDuque	Ivn Duque
540157935	Ivan9Valenciano	Ivn Ren Valenciano
61097151	AlvaroUribeVel	lvaro Uribe Vlez
1244682984	URestitucion	Restitucin Tierras
528507920	Germancanoofi	German Cano
137908875	ClaudiaLopez	Claudia Lpez 
21837373	LATAM_CO	LATAM Colombia
277113936	pulpoviera	ALEXIS VIERA
1134724832	licheduran	Lizet Durn
3290301301	FOXSportsCo	FOX Sports Colombia
208197509	FabianVargas6	Fabian Vargas Rivera
