15232111	CinematecaBta	cinematecadb
382419827	ma_camiladiaz	Mara Camila Daz
89572355	JenniferPedraz	Jennifer Pedraza S
839309103180697601	LasIgualadas	Las Igualadas
1117317140	FCFSeleccionCol	Seleccin Colombia
154000683	Toto_Vega	Toto Vega
703680708787568640	NCprensa	NC Noticias
128009878	Johana_Bahamon	Johana Bahamn
333958419	orozco_angela	Angela Mara Orozco
2731985244	UNColombia	Universidad Nacional de Colombia
2674249872	UltimaHoraBLU	ltima Hora BluRadio
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
1733793840	pulzo	Pulzo
13438282	ivanbor	Boris Miranda
121537176	ICETEX	ICETEX
126204564	lafm	La FM
100006904	AlexLopezMaya	Alexander Lpez Maya
69059849	SofiGomezU	Sofa Gmez Uribe
150372649	MelukLeCuenta	Gabriel Meluk
132522561	Karlaarcila	Karla Arcila
90974409	aterciopelados	Aterciopelados
169065561	Roberto_Cardona	Roberto Cardona
243942097	PinoCalad	Alejandro Pino Calad
125360958	MALEJA_RESTREPO	Maleja Restrepo
35013719	NoticiasRCN	Noticias RCN
1516609855	ChriGarces	Christian Garcs
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
240402139	MaluPeriodista	Mara Luca Fernnde
982392467239645185	iLordPetrosky	Lord Petrosky
722851538293501954	Carlozada_FARC	Carlos A. Lozada
60994159	felipepoet	Pipe Jimnez  (   )
189165807	Contagioradio1	Contagio Radio
17813487	NoticiasCaracol	Noticias Caracol
110821941	RTVCco	RTVC Colombia
960943470390272006	ArielAnaliza	Ariel vila
834856830677430272	LaTele_Letal	La Tele Letal
1216071709	colombia_hist	Historia de Colombia
97100000	ElNuevoSiglo	EL NUEVO SIGLO
487709592	JoMalagon	Jonathan Malagn Gonzlez
325856294	angelagarzonc	Angela Garzn
