2452506506	JOrtiz9_	Jose Guillermo Ortiz
3398132188	juanperex9	Juan David Perez
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
994005771871498241	MFCFem	Millonarios FC Femenino
140140285	USergioArboleda	U. Sergio Arboleda
831986060058038272	WplayColombia	Wplay.co
69062293	ClubBODYTECH	BODYTECH
3754128915	santiagoocaice	Santiago Mosquera
1020885913	PorristasMILLOS	PorristasMFCoficial
2924803627	LigaAguila	LIGA AGUILA
386186168	davidms06	davidsilva06
1206798535	adidasCO	adidas Colombia
122495812	TuBoletaNews	TUBOLETA.COM
398499942	MFCAcademia	MFC Academia
257054178	R8ROBAYOOFICIAL	Rafael Robayo
167435593	Dimayor	DIMAYOR
