243942097	PinoCalad	Alejandro Pino Calad
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
167435593	Dimayor	DIMAYOR
220136091	CaliesCaliCOL	CALI ES CALI
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
703394216	YamitPalaVilla	Yamit Palacio
298105640	6AMCaracol	6AM Caracol
39657191	HoracioJSerpa	Horacio Jos Serpa
239587268	Olimpicacali	Olimpica Stereo Cali
143285665	Hora20	Hora 20
154263029	sgcol	Servicio Geolgico
155428489	karenabudi	Karen Abudinen
2902786889	INSTAGRAMCOL1	INSTAGRAM COLOMBIA
280799144	360RadioCo	360 Radio Colombia
52523849	Javeriana919fm	Javeriana Estreo
239529737	magazinpacifico	Magazn Pacfico
409654033	InformantesTV	Los Informantes
518918764	WWFColombia	WWF Colombia
397366316	BIBOCol	BIBO
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
1115166073	DeportesEE	Espectador Deportes
631580827	fcarrilloflorez	Fernando Carrillo F.
2285177684	DeTaquitoCM	De Taquito con Marino
2364383323	GaulaPolicia	GAULA POLICA
104613681	El_Pilon	El Piln
473216817	CaracolDeportes	Caracol Deportes
529697386	BRS_Oficial	LaBandaDelDiablo.CO
2786484634	4CaminosRCN	4 Caminos
385498066	MigracionCol	Migracin Colombia
2762868178	jcgalindovacha	Juan Carlos Galindo
142266069	changocardenas	Oscar Luis Cardenas
2968889195	DesdeLaCuna1927	Ftbol en Paz
116925166	Banrepcultural	Banrepcultural
130943731	CaroyCuervo	Inst. Caro y Cuervo
121537176	ICETEX	ICETEX
163961519	HoracioSerpa	Horacio Serpa Uribe
77875062	genteconvos	PensandoEnAntioquia
277113936	pulpoviera	ALEXIS VIERA
219701057	LaFMCali	La F.M. 98.5 Cali
460440037	SinfonicaNalCol	Sinfnica Colombia
