1012847731512168449	juanpisrules	Juanpis Gonzlez
14834302	elespectador	El Espectador
622082899	BluRadioCo	BluRadio Colombia
35013719	NoticiasRCN	Noticias RCN
376967417	MovilidadCali	Secretara de Movilidad de Cali
202644027	ErikaFontalvo	Erika Fontalvo
316087811	calderonberti	Humberto Caldern B.
937171166392979456	CorpoRosaBlanca	Rosa Blanca
58956408	JulianFMartinez	Julin F. Martnez
101486124	Brigittelgb	Brigitte LG Baptiste
59459771	JoseMAcevedo	Jose Manuel Acevedo
3246537749	GuillermoBotero	Guillermo Botero
1096165346040561664	aidlivefoundati	Aid Live Foundation
77694285	carlosvives	Carlos Vives
17572957	MauricioJaramil	Mauricio Jaramillo M
150327476	MartinSantosR	Martin Santos
37341338	AngelicaLozanoC	Anglica Lozano Correa
960943470390272006	ArielAnaliza	Ariel vila
823348278830002177	DeLaCalleHum	Humberto de la Calle
522627214	mwassermannl	Moiss Wasserman
