2357141588	El_renacid0	Jesus Nazario
39159334	Dani_Matamoros	Daniel Vivas B.
150327476	MartinSantosR	Martin Santos
175488530	mapatilla	Mara Paulina Baena
4899563849	oficialkloe	Kloe La Maravilla hakuna matata
15695712	JoseCarlosTecno	Jos Carlos Garca R
76666825	TeletonColombia	Teletn Colombia
14485358	wingo	Wingo
158181963	Tigo_Colombia	Tigo Colombia
501372328	HuaweiMobileCo	HuaweiMobileCo
69396376	susoelpaspi	Suso el Paspi
69059849	SofiGomezU	Sofa Gmez Uribe
4846508475	LokilloFlorez	Lokillo Florez
50314714	UnicentroBogota	Unicentro Bogot
1180020318	trendinaliaCO	Trendinalia Colombia
219661634	julitroescovar	Julio Cesar Escovar
150058141	CalleLaJeta_	Freddy Beltran 
3376511	JuanPabloCalvas	Juan Pablo Calvs
2979927201	Heineken_col	Heineken Colombia
42630799	julianacasali	Juliana Casali
