38533136	CarlosCortes	Carlos Corts
805752104	TimoFARC	Rodrigo Londoo
990316385925550081	AbadColorado	JesusAbadColorado
191535043	SheylaGarcia07	Sheyla Garca
39264035	avillaveces	alfredo villaveces
703394216	YamitPalaVilla	Yamit Palacio
552672016	LauraLondonoT	Laura Londono
87713796	EspinosaRadio	Espinosa
116633016	DiegoTrujilloD	Diego Trujillo
3092609308	intiasprilla	Inti Asprilla
175806207	agaviriau	Alejandro Gaviria
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
501372328	HuaweiMobileCo	HuaweiMobileCo
62694426	MeDicenWally	Wally.
36352562	cataortizcamara	Catalina Ortiz Lalinde
69059849	SofiGomezU	Sofa Gmez Uribe
91488267	claudiapalacios	Claudia Palacios
247816345	MelisaMarArtuz	Melissa Martinez
553075553	IvanLalindeG	Ivn Lalinde Gallego
79585327	NoticiasUno	Noticias Uno
58650958	larepublica_co	Diario La Repblica
36276135	QuinteroCalle	Daniel Quintero Calle
324448788	smilelalis	Lalis
290032175	10yorelirincon	Yoreli Rincn 10
3070712903	ivanramiroc	Ivn Ramiro Crdoba
211679970	TrendsCO	Trendsmap Colombia
301529052	Andreaguzpa	Andrea Guzmn
213771387	MarceloCezan	Marcelo Cezan
960943470390272006	ArielAnaliza	Ariel vila
150118422	Rivas_Santiago	Santiago Rivas
354872483	TatoSanint	TATO SANINT
243680902	LeonVaLenciaA	Len Valencia
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
277212717	julianaperezb	Juliana Prez
886735918777991170	atlnacionalfem	Atltico Nacional Femenino
114918033	AmarantaHank	Amaranta Hank
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
193386305	maiamusical	MAA
40533752	rcnradio	RCN Radio
39159334	Dani_Matamoros	Daniel Vivas B.
