197922102	onucolombia	ONU Colombia
358887972	ElInformador_SM	EL INFORMADOR
186602339	elvira_bonilla	Mara Elvira Bonilla
345879289	UNPColombia	Unidad Nacional de Proteccin
123995688	ucentralbogota	Universidad Central
118920290	alcaldiapasto	Alcalda de Pasto
507974310	LlanoSieteDias	Llano Siete Das
48144146	laopinioncucuta	Diario La Opinin
350926847	HoyDiarioMag	HOY DIARIO DEL MAGDALENA
61925350	nuevodiaibague	El Nuevo Da
540894368	croniquindio	La Crnica del Quindo
1316792082	LaTardecom	Peridico LaTarde
76664119	vanguardiacom	Vanguardia
61018481	elheraldoco	EL HERALDO
570274533	alejaoficial	Alejandra Borrero
226289870	Antequerajose	Jose Antequera
49681553	CamiloRomero	Camilo Romero
194168803	OIMColombia	OIM Colombia
847387604	SiALaPaz	#SALaPaz
85659017	UNICEFColombia	UNICEF Colombia
135953646	UIS	UIS
71543713	ElUniversalCtg	El Universal
191116947	kienyke	Kienyke
937171166392979456	CorpoRosaBlanca	Rosa Blanca
145774770	GobAntioquia	Gobernacin de Antioquia
204803116	asambleadeant	Asamblea de Antioquia
41704249	EAFIT	Universidad EAFIT
60619634	Teleantioquia	Teleantioquia
492254979	ConcejoMedellin	Concejo de Medelln
79483727	RadNalCo	Radio Nacional CO
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
175488530	mapatilla	Mara Paulina Baena
57174405	RPardoGP	Rodrigo Pardo
244659783	NachoGomex	Nacho Gmez
439322753	dariofpatino	Dario Fernando Patio
201098203	francofidel	Fidel Franco
188808829	Yanelda	Yanelda Jaimes
69135570	DianaCalderonF	Diana Caldern
3376511	JuanPabloCalvas	Juan Pablo Calvs
117873666	calderonwiliams	William Caldern
