125360958	MALEJA_RESTREPO	Maleja Restrepo
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
190713465	consejodeestado	Consejo de Estado
208901797	CorteSupremaJ	Corte Suprema de Jus
174443391	MJDuzan	Mara Jimena Duzn
982392467239645185	iLordPetrosky	Lord Petrosky
960943470390272006	ArielAnaliza	Ariel vila
823348278830002177	DeLaCalleHum	Humberto de la Calle
125446996	josasc	Orlando Ascencio
3012840935	lasillacaribe	La Silla Caribe
736255287921889282	Popeye_leyenda	Jhon Jairo Velasquez
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
236967368	AlejandroFalla	Alejandro Falla
626592458	darcyquinnr	Darcy Quinn
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
45383275	EPMestamosahi	EPM estamos ah
2762868178	jcgalindovacha	Juan Carlos Galindo
77047295	alfonsoprada	Alfonso Prada
101347926	Triego	Diego Arenas, Triego
142833183	Gobatlantico	GobernacinAtlntico
58650958	larepublica_co	Diario La Repblica
883034568	NotiCartagena	Noticias Cartagena
38302723	Terracolombia	TerraColombia
79585327	NoticiasUno	Noticias Uno
295876773	elsanoguerabaq	Elsa Noguera
256186607	AeroCivilCol	Aeronutica Civil de Colombia
189192159	EsperanzaRicoL	Esperanza Rico Laverde
595008217	UnidadVictimas	Unidad Vctimas
974748966	PartidoFARC	FARC
249408654	RSNCOL	Red Sismologica N.
122422941	OlimpicoCol	Comit Olmpico COL
1190937378	JossimarCalvo	Jossimar Calvo
2905493122	CopaAguila_	Copa guila
2924803627	LigaAguila	LIGA AGUILA
2414921678	PibeValderramaP	Carlos Valderrama
308257399	cristinaplazasm	Cristina Plazas M.
814267892	NataliaAbello1	Natalia Abello Vives
