2375590921	ONUMujeresCol	ONU Mujeres Colombia
2960222489	Waze_Bog	Waze Bogot
327114221	mgarciavillegas	Mauricio Garcia V
25490757	ghitis	(((David Ghitis)))
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
3218656133	ChangeorgCO	Change.org Colombia
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
55055545	Ambitojuridico	mbito Jurdico
40974469	FundacionGabo	Fundacin Gabo
15404821	mincultura	MinCultura Colombia
3034916907	metrodemedellin	Metro de Medelln
439322753	dariofpatino	Dario Fernando Patio
128009878	Johana_Bahamon	Johana Bahamn
186182226	DIANColombia	DIAN
15695712	JoseCarlosTecno	Jos Carlos Garca R
125446996	josasc	Orlando Ascencio
333958419	orozco_angela	Angela Mara Orozco
69047795	JUANPABLOANGEL	Juan Pablo Angel
147635535	SeptimoDiaTV	Sptimo Da
247816345	MelisaMarArtuz	Melissa Martinez
71151896	PaolaRojas_C	Paola Rojas
100583387	cruzrojacol	Cruz Roja Colombiana
85867670	USEmbassyBogota	US Embassy Bogota
3357762364	NancyPatricia_G	Nancy Patricia G
44151017	Uniandes	Uniandes
570274533	alejaoficial	Alejandra Borrero
2769478040	AS_Colombia	AS Colombia
465628233	Dejusticia	Dejusticia
208044752	patrudelanoche	Andrs Snchez
254568742	SergioGrandasM	SergioGrandasMedina
197922102	onucolombia	ONU Colombia
129834397	RazonPublica	Razonpublica
281182832	confidencialcol	ConfidencialColombia
186572665	LuciaEBaena	Lucia Esparza Baena
569180795	HSBnoticias	HSB Noticias
97061870	TEDxBogota	TEDxBogot
4040329953	DirectorPolicia	General Oscar Atehortua D
497511506	AlcaldiadeMed	Alcalda de Medelln
110456347	Nanachagu	NANACHAGU
143285665	Hora20	Hora 20
