209915861	PaisaVlogs	Paisa
1023792010455670784	Las_cardachians	Las Cardachians
53514952	PauletteeOfcl	Paulettee 
41434838	KonHector	HectorAterciopelados 
90974409	aterciopelados	Aterciopelados
265714930	danielaacallee	Daniela Calle
26256322	natybotero	Naty Botero
320461687	AlejooSuarez	Alejo Suarez
202028543	keffplay	Keff 
314889375	LulyBossaTheOne	Luly Bossa
99561835	oficialHASSAM	Hassam
86470793	Lamafemendezzz	Mafe Mendez  PAUSE
712481300683333632	elsneyder_	EL SNEYDER. 
4827264434	mindo_el	El_mindo
828286080	sofiaalcastro	sofia castor 
52848989	los40colombia	Los 40 Colombia
323985637	DanielaRued	Daniela Rueda
1108499743	YefersonCossio	Yef
255609802	JuanamartinezH	Juana Martnez 
70144469	internautismo	Internautismo
