53255043	LauraBuendiaJ	La Buenda
316543034	SegurosSURAcol	Seguros SURA Colombia
105835588	AlejandroGar21	Alejandro Garcia M
190755402	PanamericanaLib	Panamericana
199811461	AliciaArango	Alicia Arango
3246537749	GuillermoBotero	Guillermo Botero
155428489	karenabudi	Karen Abudinen
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
56141196	blogvallenato	BlogVallenato.com
61375427	ElVallenato	ElVallenato.com
1588220521	RumbaQuilla	Rumba Barranquilla
86428352	ALIGUERREROT	Ali Guerrero
161280980	JULIOC_HERRERA	julio cesar herrera
41048726	PirryOficial	Pirry
627541001	GobBoyaca	Gobernacin Boyac
192414095	diegonoticia	Diego Rueda
703394216	YamitPalaVilla	Yamit Palacio
185763733	PaolaHolguin	Paola Holgun 
155909991	LuchoDjSierra	Luis Sierra
120805318	DanielPalam	Daniel Palacios
1115440213	CeDemocratico	Centro Democrtico
124355265	CGurisattiNTN24	Claudia Gurisatti
293538331	ToyotaCol	Toyota Colombia
166654578	audicolombia	Audi Colombia
281262004	DNP_Colombia	DNP
2383874413	RCNEspectaculo	Entretenimiento RCN
774628742	AlmArangoBacci	Gabriel Arango Bacci
1180020318	trendinaliaCO	Trendinalia Colombia
262814659	OIZuluaga	scar Ivn Zuluaga
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
1301761278	AndresPastrana_	Andrs Pastrana A
52870229	diomargarcia	DIOMARGARCIAEVENTOS
77653794	IvanDuque	Ivn Duque
61798345	MovistarCo	Movistar Colombia
399501454	LaRevistaVEA	Revista Vea
1368220597	ElNegrovicto	El negro victor
3374091909	GobEquipoPaz	.
934504069	MariaMercedesL_	Mara Mercedes Lpez
601341785	ClaroTeAyuda	Claro Te Ayuda
84078498	DonJediondo	Don Jediondo
