206486600	honohenriquez	Honorio Henriquez
159950603	natiibedoya	Natalia Bedoya
2838220979	RappiColombia	Rappi
1915063518	PalomaSenadora	Senadora Paloma Valencia
2411541594	ThaniaVegaCD	ThaniaVega prensa
2874285407	A_OrdonezM	Alejandro Ordez
350862112	MariaFdaCabal	Mara Fernanda Cabal
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
1301761278	AndresPastrana_	Andrs Pastrana A
476011253	SamuelHoyosM	Samuel Hoyos Meja
487709592	JoMalagon	Jonathan Malagn Gonzlez
329463917	nohoratovar	Nohora Tovar
2687968392	SusanaCorreaBor	Susana Correa
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
199811461	AliciaArango	Alicia Arango
155428489	karenabudi	Karen Abudinen
185763733	PaolaHolguin	Paola Holgun 
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
134938656	FNAraujoR	Fernando Nicols Arajo
262349588	charoguerra	Mara del Rosario Guerra
