61018481	elheraldoco	EL HERALDO
159210837	BarranquillaFC	Barranquilla FC
96592317	PrietoGang	Prieto Gang
334308253	RalphyOficial	Ralphy Polo
573800821	JiggyOficial	Jiggy Drama
62959847	RealCartagena	Real Cartagena
139128851	DYLANSFUENTES	DYLAN FUENTES
624305537	Julio_Teheran	Julio Teheran
256560107	santiagocorreal	Santiago Correal
168687634	Eliloaiza	Elizabeth Loaiza J. 
137091642	BarriosRay	RAY BARRIOS
123731499	dani3palaciosdj	Dani 3palacios
246967511	NickyJamPR	Nicky Jam
239795496	MrBravoLatino	MrBravoLatino
127951739	juandacaribeco	JUANDA CARIBE
242730842	VickyDavilaH	Vicky Dvila
737132282	LaMegaTop20	La Mega Top 20
571610859	DiosContigoEsta	Jess Amigo Fiel
56417994	BethoveenDJ	Isaac Jair El Bethoveen
603169314	QhuboQuilla	Q'hubo Barranquilla
