87781992	Ambientebogota	Secretara Distrital de Ambiente
501372328	HuaweiMobileCo	HuaweiMobileCo
76624905	SoyLG	LG COLOMBIA
257646400	CasaE_	Casa E
1707507866	Uber_Col	Uber Colombia
44442894	CafedeColombia	Caf de Colombia
245503605	JuanValdezCafe	Juan Valdez Caf
49656221	chicascaraudio	@chicascaraudiooficial
221117687	CervezaPoker	Cerveza Poker
95684520	CervezaAguila	Cerveza Aguila
158749271	Club_Colombia	Club Colombia
148526885	Vanepalaciola	Vanessa Palacio
174443391	MJDuzan	Mara Jimena Duzn
1451897858	DIRECTVCo	DIRECTV Colombia
185664896	NissanColombia	Nissan Colombia
243239970	bmwcolombia	BMW Colombia
198887426	ChevroletCo	Chevrolet Colombia
236906294	FordColombia	Ford Motor Colombia
164002954	KiaColombia	Kia Motors Colombia
52848989	los40colombia	Los 40 Colombia
