302141241	pilarvelasquezv	Pilar Velsquez V.
192414095	diegonoticia	Diego Rueda
148526885	Vanepalaciola	Vanessa Palacio
57123884	okendobmx	Carlos Oquendo
296607146	Caromunozb	Carolina
60816296	MarinaGranziera	Marina Granziera
244272083	SismosColombia	Sismos en Colombia
1656756955	melinars90	Melina Ramirez
128342805	titopuccettic	Tito Puccetti
167435593	Dimayor	DIMAYOR
79908188	SantaFe	Independiente Santa Fe
243239970	bmwcolombia	BMW Colombia
290032175	10yorelirincon	Yoreli Rincn 10
114469124	PLinero	Alberto Linero
1238774719	Cuadrado	Juan Cuadrado
368634756	santiagoarias13	Santiago Arias
1471068170	D_Ospina1	David Ospina
161280980	JULIOC_HERRERA	julio cesar herrera
1206798535	adidasCO	adidas Colombia
281707480	Macne10	MaCnelly 10rres
