1117317140	FCFSeleccionCol	Seleccin Colombia
1471068170	D_Ospina1	David Ospina
2414921678	PibeValderramaP	Carlos Valderrama
257054178	R8ROBAYOOFICIAL	Rafael Robayo
376982931	fueradlugarRCN	fueradelugarRCN
390239521	TatiRamosO	Tatiana Ramos
126204564	lafm	La FM
77694285	carlosvives	Carlos Vives
53486002	RevistaSoHo	RevistaSoHo
154284860	KimberlyReyesH	Kimberly Reyes
284614660	numeral767	INVIAS  #767
57123884	okendobmx	Carlos Oquendo
122422941	OlimpicoCol	Comit Olmpico COL
498359592	SeleColombiaFan	Seleccin Colombia
128342805	titopuccettic	Tito Puccetti
473216817	CaracolDeportes	Caracol Deportes
122005703	oscartunjo	OSCAR ANDRES TUNJO
136515383	HectorQuinho	Hector Quiones
376435722	JuanDRoa17	Juan Daniel Roa
82097571	HondaMotosCol	Honda Motos Colombia
431269660	MChichoSerna	Chicho Serna
117109734	CaracolTV	Caracol Televisin
216944366	MariaClara_Rod	MariaClaraRodriguez
365035186	ClaroSportsCo	ClaroSports Colombia
361911647	LigaArgosFutsal	Liga Argos Futsal
248725806	DeportesRCN	Deportes RCN
41048726	PirryOficial	Pirry
280701704	jamesdrodriguez	James Rodrguez
9633802	ELTIEMPO	EL TIEMPO
35013719	NoticiasRCN	Noticias RCN
242730842	VickyDavilaH	Vicky Dvila
91743693	GaGarciaMarquez	San Gabo
172936338	SMILELOPEZ	MileLopez
161084107	carocruzosorio	Carolina Cruz Osorio
