106798031	bacanika	Bacnika
333623378	AndyRivera_	Andy Rivera
284614660	numeral767	INVIAS  #767
214119006	festereopicnic	Festival Estreo Picnic
122495812	TuBoletaNews	TUBOLETA.COM
170097878	ColombiaRadical	Colombia Decide
883080230352691201	Canal1Colombia	Canal 1
390431020	OlgaLuciaVives	Olga Lucia Vives
277212717	julianaperezb	Juliana Prez
1523822252	camilaesguerra	Camila Esguerra
132937730	AdrianaLucia	Adriana Luca
105640257	FelipePelaez	Felipe Pelez Rodrguez
47132215	CamposAlex	Alex Campos
18730977	radionica	Radinica
168303922	ManoloBellon	Manolo Bellon
1720868641	VICECOL	VICE COLOMBIA
138764252	LaudEstereo	LAUD ESTEREO
44557512	Legarda	Legarda
18079284	RevistaSemana	Revista Semana
172590501	ALOdigital	Revista AL
50859813	PeterManjarres	Peter Manjarres
139388858	JEANKCENTENO	Jean Carlos Centeno
480576512	Martinistas	Martinistas
207255809	Olimpicasemetio	Olimpica St 105.9
399501454	LaRevistaVEA	Revista Vea
42517526	bombaestereo	Bomba Estreo
247010120	VBarCaracol	El VBAR
105308592	PaoEspanaPress	Paola Espaa Press 
237745687	martineliasdiaz	Martin Elias Diaz
41434838	KonHector	HectorAterciopelados 
437025531	ndreaEcheverri	Andrea Echeverri
90974409	aterciopelados	Aterciopelados
250199424	RadioUnoBogota	Radio Uno
2571736929	CD9_COL	CD9 COLOMBIA
92622085	monsieurperine	Monsieur Perin
69042605	MartinaMusica	Martina La Peligrosa
190755402	PanamericanaLib	Panamericana
328228568	AbrahamMateoCol	AbrahamMateoColombia
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
61798345	MovistarCo	Movistar Colombia
