3208335405	DavidAragonn	ARAGON
990316385925550081	AbadColorado	JesusAbadColorado
62528273	AntonioSanguino	Antonio Sanguino Senador 
794632108702580737	aitor_utrilla	Aitor Utrilla
82507997	DgameLicenciado	El Gordito de Tuiter
272107679	CARLOSOVOG	Car-OVO
842079203377983488	bogota_cruising	Cruising Bogot
2661954164	_PaulVillarreal	Paul
722851538293501954	Carlozada_FARC	Carlos A. Lozada
120152810	roimos	Roy
455152663	LaPazColombiani	La Paz, Dijo Colombianito.  
20801337	villamizar	Andrs Villamizar
127973382	JhonHenryR	Jhon Henry
324448788	smilelalis	Lalis
1003470033933217792	esantosmolano	Enrique Santos Molano
150372649	MelukLeCuenta	Gabriel Meluk
