376586490	APetrolera	Alianza Petrolera
179568136	jfneira	jose fernando neira
742310838053314560	adrianramosla20	Adrian Ramos
310603548	SenalMemoria	Seal Memoria
14834302	elespectador	El Espectador
35013719	NoticiasRCN	Noticias RCN
622082899	BluRadioCo	BluRadio Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
167244258	mararoldan	Mara Roldan
164425871	adncali	ADN Cali
239685030	julioprofenet	Julio Ros
346510738	ARTUNDUAGA_	Artunduaga
1733793840	pulzo	Pulzo
2786484634	4CaminosRCN	4 Caminos
192611378	MillosFCoficial	Millonarios FC
79908188	SantaFe	Independiente Santa Fe
77653794	IvanDuque	Ivn Duque
150058141	CalleLaJeta_	Freddy Beltran 
54411594	LINDAPALMA	LINDA PALMA ANGULO
1190937378	JossimarCalvo	Jossimar Calvo
